"uri_expe"	"name_expe"	"uri"	"name"	"geometry"	"rdf_type"	"rdf_type_name"	"creation_date"	"destruction_date"
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-so1_placette_test"	"SO1_placette_test"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_1"	"SOtest_PU_1"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_10"	"SOtest_PU_10"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_11"	"SOtest_PU_11"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_12"	"SOtest_PU_12"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_13"	"SOtest_PU_13"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_14"	"SOtest_PU_14"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_15"	"SOtest_PU_15"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_16"	"SOtest_PU_16"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_17"	"SOtest_PU_17"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_18"	"SOtest_PU_18"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_19"	"SOtest_PU_19"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_2"	"SOtest_PU_2"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_20"	"SOtest_PU_20"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_21"	"SOtest_PU_21"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_22"	"SOtest_PU_22"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_23"	"SOtest_PU_23"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_24"	"SOtest_PU_24"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_25"	"SOtest_PU_25"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_26"	"SOtest_PU_26"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
"vitis-explorer:id/experiment/expetest_viti"	"ExpeTest_Viti"	"vitis-explorer:id/scientific-object/so-pu_sotest_pu_27"	"SOtest_PU_27"	NA	"vocabulary:Plot"	"Parcelle Unitaire"	NA	NA
